,Tweet_Website,Author_Web_Page_URL,Tweet_Time,Tweet_Content,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews,Artist,hashtags,users,Type,Sentiment
574,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
575,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
576,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
577,https://twitter.com/wingsofagoddes/status/1221203521049186304,https://twitter.com/wingsofagoddes,2020-01-25 22:49:42,already,1.0,,,Halsey,[],wingsofagoddes,pre-release,Neutral
578,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
579,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
580,https://twitter.com/mazatx/status/1221251732841402369,https://twitter.com/mazatx,2020-01-26 2:1:17,read review best one,2.0,,,Halsey,[],mazatx,pre-release,Positive
581,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
582,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
583,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
584,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
585,https://twitter.com/sarahpooleexo/status/1221237249343459329,https://twitter.com/sarahpooleexo,2020-01-26 1:3:44,album changed life better thank much halsey music would person today cannot wait see ireland,1.0,,,Halsey,[],sarahpooleexo,pre-release,Positive
586,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
587,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
588,https://twitter.com/k12interlude/status/1221251188282286080,https://twitter.com/k12interlude,2020-01-26 1:59:7,whoever wants picture without text,1.0,,,Halsey,[],k12interlude,pre-release,Neutral
589,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
590,https://twitter.com/Sharshar73/status/1221358830916984832,https://twitter.com/Sharshar73,2020-01-26 9:6:51,music definitely found place soul long time ago never related like,,,1.0,Halsey,[],Sharshar73,pre-release,Positive
591,https://twitter.com/JustResisting/status/1222379138209714176,https://twitter.com/JustResisting,2020-01-29 4:41:11,halsey dc swarmthecapitol demand fairtrial knolesmichael running us senate montana bipolar wants stopthestigma please help us get voices heard,2.0,,1.0,Halsey,"['#swarmthecapitol', '#fairtrial', '#bipolar', '#stopthestigma']",JustResisting,pre-release,Positive
592,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
593,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
594,https://twitter.com/Elisang28655633/status/1221256360765067265,https://twitter.com/Elisang28655633,2020-01-26 2:19:40,ual,1.0,,,Halsey,[],Elisang28655633,pre-release,Neutral
595,https://twitter.com/theyimyum/status/1221196526648619008,https://twitter.com/theyimyum,2020-01-25 22:21:55,excited see june bought tickets today first time seeing live thank awesome lyrics,1.0,,,Halsey,[],theyimyum,pre-release,Positive
596,https://twitter.com/futureMrsHigham/status/1221201761257631745,https://twitter.com/futureMrsHigham,2020-01-25 22:42:43,please consider making spoken word album future voice soothing,,,1.0,Halsey,[],futureMrsHigham,pre-release,Positive
597,https://twitter.com/Glenmyles5/status/1221220932791881729,https://twitter.com/Glenmyles5,2020-01-25 23:58:54,best bigger rihanna ok good babe ok future love voodoox ps hey next song take two top world ok xx love voodoo xx,1.0,,,Halsey,[],Glenmyles5,pre-release,Positive
598,https://twitter.com/jaclyn_czech/status/1221222406351675392,https://twitter.com/jaclyn_czech,2020-01-26 0:4:45,real refreshing thank sharing us,1.0,,,Halsey,[],jaclyn_czech,pre-release,Positive
599,https://twitter.com/internet_6/status/1221229840575213570,https://twitter.com/internet_6,2020-01-26 0:34:18,ignoring pitchfork huh,1.0,,1.0,Halsey,[],internet_6,pre-release,Negative
600,https://twitter.com/thekillers/status/1296225558976532480/retweets,https://twitter.com/thekillers,2020-08-19 23:20:30,facts imploding mirage less hours away first youtube world premiere new souls warning music video ig live tomorrow pst chatting pst youtube premiere page link bio,,,,The Killers,[],thekillers,pre-release,Negative
601,https://twitter.com/NoahWeygandt/status/1296225662458462208,https://twitter.com/NoahWeygandt,2020-08-19 23:20:55,way,,,,The Killers,[],NoahWeygandt,pre-release,Neutral
602,https://twitter.com/Christianfg08/status/1296225714723852289,https://twitter.com/Christianfg08,2020-08-19 23:21:7,awesome,,,,The Killers,[],Christianfg08,pre-release,Positive
603,https://twitter.com/DustlandFlowers/status/1296225717630332928,https://twitter.com/DustlandFlowers,2020-08-19 23:21:8,kings cannot wait,,,,The Killers,[],DustlandFlowers,pre-release,Neutral
604,https://twitter.com/tk2020br/status/1296225769744666625,https://twitter.com/tk2020br,2020-08-19 23:21:20,stop feeding us much full q,12.0,,,The Killers,[],tk2020br,pre-release,Negative
605,https://twitter.com/morphtosomeone/status/1296225774840811526,https://twitter.com/morphtosomeone,2020-08-19 23:21:22,thanks guys,,,,The Killers,[],morphtosomeone,pre-release,Positive
606,https://twitter.com/SellersTonys/status/1296225796349198338,https://twitter.com/SellersTonys,2020-08-19 23:21:27,best band world cannot wait,,,,The Killers,[],SellersTonys,pre-release,Positive
607,https://twitter.com/plissty/status/1296225801894068227,https://twitter.com/plissty,2020-08-19 23:21:28,como assim meu filho dois clipes,3.0,,,The Killers,[],plissty,pre-release,Neutral
608,https://twitter.com/Artaxdani/status/1296225869342691330,https://twitter.com/Artaxdani,2020-08-19 23:21:44,,,,,The Killers,[],Artaxdani,pre-release,Neutral
609,https://twitter.com/camilosokka/status/1296225885926952960,https://twitter.com/camilosokka,2020-08-19 23:21:48,yas,,,,The Killers,[],camilosokka,pre-release,Neutral
610,https://twitter.com/hazcraig16/status/1296225913319956480,https://twitter.com/hazcraig16,2020-08-19 23:21:55,spoiling us,,,,The Killers,[],hazcraig16,pre-release,Neutral
611,https://twitter.com/christa42/status/1296225939395883008,https://twitter.com/christa42,2020-08-19 23:22:1,needed thank,,,,The Killers,[],christa42,pre-release,Positive
612,https://twitter.com/JaredClarksonPR/status/1296226020320780290,https://twitter.com/JaredClarksonPR,2020-08-19 23:22:20,want could watch really quick make sure issues dm link,5.0,,,The Killers,[],JaredClarksonPR,pre-release,Positive
613,https://twitter.com/brandivaflowers/status/1296226137471762432,https://twitter.com/brandivaflowers,2020-08-19 23:22:48,los amo,,,,The Killers,[],brandivaflowers,pre-release,Neutral
614,https://twitter.com/tk2020br/status/1296226279113527296,https://twitter.com/tk2020br,2020-08-19 23:23:22,cannot believe actuall knew original music video worthy thank daddy,31.0,,,The Killers,[],tk2020br,pre-release,Positive
615,https://twitter.com/mdub104/status/1296226294150168577,https://twitter.com/mdub104,2020-08-19 23:23:25,deluxe sets colored vinyls planned regular,,,,The Killers,[],mdub104,pre-release,Neutral
616,https://twitter.com/jrdcruz/status/1296226306414256128,https://twitter.com/jrdcruz,2020-08-19 23:23:28,wadsxx queixo,,,,The Killers,[],jrdcruz,pre-release,Neutral
617,https://twitter.com/Skellibobs/status/1296226429458354181,https://twitter.com/Skellibobs,2020-08-19 23:23:58,look guys technological stuff proudmamma,5.0,,1.0,The Killers,['#proudmamma'],Skellibobs,pre-release,Neutral
618,https://twitter.com/joelpinedamm/status/1296226722673831938,https://twitter.com/joelpinedamm,2020-08-19 23:25:8,nicoledaumass,1.0,,1.0,The Killers,[],joelpinedamm,pre-release,Neutral
619,https://twitter.com/seecrano/status/1296226821063811074,https://twitter.com/seecrano,2020-08-19 23:25:31,wonderlandvctm drill,5.0,,,The Killers,[],seecrano,pre-release,Neutral
620,https://twitter.com/thecrestedrose/status/1296226899883175936,https://twitter.com/thecrestedrose,2020-08-19 23:25:50,agree,69.0,13.0,2.0,The Killers,[],thecrestedrose,pre-release,Positive
621,https://twitter.com/blacey73/status/1296227750735482881,https://twitter.com/blacey73,2020-08-19 23:29:13,glad tomorrow day scheduled cannot wait,30.0,,,The Killers,[],blacey73,pre-release,Positive
622,https://twitter.com/taiheidemann/status/1296228329868140546,https://twitter.com/taiheidemann,2020-08-19 23:31:31,rayrissatto pode entrar fase imploding mirage,1.0,,1.0,The Killers,[],taiheidemann,pre-release,Neutral
623,https://twitter.com/hayleacklers/status/1296229062973648898,https://twitter.com/hayleacklers,2020-08-19 23:34:26,saved life,3.0,,,The Killers,[],hayleacklers,pre-release,Positive
624,https://twitter.com/chookity_pah_/status/1296229734167322625,https://twitter.com/chookity_pah_,2020-08-19 23:37:6,recuerdamebot recuerdame este tweet maana las son las,,1.0,2.0,The Killers,[],chookity_pah_,pre-release,Neutral
625,https://twitter.com/maudgon/status/1296230217426653184,https://twitter.com/maudgon,2020-08-19 23:39:1,yes,4.0,,,The Killers,[],maudgon,pre-release,Positive
626,https://twitter.com/wintersbxtch/status/1296226463830614016,https://twitter.com/wintersbxtch,2020-08-19 23:24:6,eljovencuervo ready,,,1.0,The Killers,[],wintersbxtch,pre-release,Positive
627,https://twitter.com/AiluxRevenge/status/1296226541291085826,https://twitter.com/AiluxRevenge,2020-08-19 23:24:24,muero la puta madre los amo loco,,,,The Killers,[],AiluxRevenge,pre-release,Neutral
628,https://twitter.com/jaildovlp/status/1296226636493459456,https://twitter.com/jaildovlp,2020-08-19 23:24:47,omg counting hours since album announced,,,,The Killers,[],jaildovlp,pre-release,Neutral
629,https://twitter.com/marceloragon_38/status/1296226735554535429,https://twitter.com/marceloragon_38,2020-08-19 23:25:11,atento,,,,The Killers,[],marceloragon_38,pre-release,Neutral
630,https://twitter.com/MafortAline/status/1296226788398501889,https://twitter.com/MafortAline,2020-08-19 23:25:23,meu deus,,,,The Killers,[],MafortAline,pre-release,Neutral
631,https://twitter.com/Petra__GG/status/1296227128686632960,https://twitter.com/Petra__GG,2020-08-19 23:26:44,come barcelona,1.0,,,The Killers,[],Petra__GG,pre-release,Neutral
632,https://twitter.com/iandasz/status/1296227678748659712,https://twitter.com/iandasz,2020-08-19 23:28:56,yas,,,,The Killers,[],iandasz,pre-release,Neutral
633,https://twitter.com/amadi85/status/1296228385476284418,https://twitter.com/amadi85,2020-08-19 23:31:44,ay dios mo dio algo mis coronarias,,,,The Killers,[],amadi85,pre-release,Neutral
634,https://twitter.com/lovelessgirl9/status/1296228403813785602,https://twitter.com/lovelessgirl9,2020-08-19 23:31:48,giddy week get new video plus ig live talk awesome cannot wait thanks guys,1.0,,,The Killers,[],lovelessgirl9,pre-release,Positive
635,https://twitter.com/AFiceTips/status/1296229272332439553,https://twitter.com/AFiceTips,2020-08-19 23:35:15,yes cannot wait x,,,,The Killers,[],AFiceTips,pre-release,Positive
636,https://twitter.com/havslaten/status/1296229637345939457,https://twitter.com/havslaten,2020-08-19 23:36:42,cabron esa cancin es una joya,,,,The Killers,[],havslaten,pre-release,Neutral
637,https://twitter.com/wakemewhenifall/status/1296229724692402176,https://twitter.com/wakemewhenifall,2020-08-19 23:37:3,goes smoothly well impressed new found social media technology skills learnt lockdown,1.0,,,The Killers,[],wakemewhenifall,pre-release,Positive
638,https://twitter.com/darklink208/status/1296230193015660544,https://twitter.com/darklink208,2020-08-19 23:38:55,birthday yeah,,,,The Killers,[],darklink208,pre-release,Positive
639,https://twitter.com/santiagosierra1/status/1296230479377707009,https://twitter.com/santiagosierra1,2020-08-19 23:40:3,checking one concerts elvis clothes love dancers,,,,The Killers,[],santiagosierra1,pre-release,Positive
640,https://twitter.com/starwitchtarot/status/1296231941914669056,https://twitter.com/starwitchtarot,2020-08-19 23:45:52,yes song deserves redo vid,2.0,,,The Killers,[],starwitchtarot,pre-release,Positive
641,https://twitter.com/kllrsvctm/status/1296231992623865857,https://twitter.com/kllrsvctm,2020-08-19 23:46:4,minutes lives going happen,,,,The Killers,[],kllrsvctm,pre-release,Neutral
642,https://twitter.com/diianiita_love/status/1296232257154428928,https://twitter.com/diianiita_love,2020-08-19 23:47:7,cannot wait,2.0,,,The Killers,[],diianiita_love,pre-release,Neutral
643,https://twitter.com/djoseph124/status/1296232352906203136,https://twitter.com/djoseph124,2020-08-19 23:47:30,rah,,,,The Killers,[],djoseph124,pre-release,Neutral
644,https://twitter.com/LuciernagaF/status/1296232667327762433,https://twitter.com/LuciernagaF,2020-08-19 23:48:45,ingefray,1.0,,,The Killers,[],LuciernagaF,pre-release,Neutral
645,https://twitter.com/KaktusKelsey/status/1296232887583420417,https://twitter.com/KaktusKelsey,2020-08-19 23:49:37,link bio guys getting good thing,6.0,,1.0,The Killers,[],KaktusKelsey,pre-release,Positive
646,https://twitter.com/AlanHrdz/status/1296232889961586688,https://twitter.com/AlanHrdz,2020-08-19 23:49:38,,,,,The Killers,[],AlanHrdz,pre-release,Neutral
647,https://twitter.com/ojoushin/status/1296233611360862210,https://twitter.com/ojoushin,2020-08-19 23:52:30,mas vale q contesten,,,,The Killers,[],ojoushin,pre-release,Neutral
648,https://twitter.com/MadAlix14/status/1296234324094844928,https://twitter.com/MadAlix14,2020-08-19 23:55:20,youtube premiere page something,1.0,,1.0,The Killers,[],MadAlix14,pre-release,Neutral
649,https://twitter.com/ClaraKabala/status/1296235499355594758,https://twitter.com/ClaraKabala,2020-08-20 0:0:0,something look forward could save year telling ya,1.0,,,The Killers,[],ClaraKabala,pre-release,Positive
650,https://twitter.com/OSealbhaigh/status/1296237986766639105,https://twitter.com/OSealbhaigh,2020-08-20 0:9:53,never wished implode badly wish,2.0,,,The Killers,[],OSealbhaigh,pre-release,Positive
651,https://twitter.com/natdewyer9/status/1296238361368199169,https://twitter.com/natdewyer9,2020-08-20 0:11:22,mean noon time ya figure technology,5.0,,1.0,The Killers,[],natdewyer9,pre-release,Neutral
652,https://twitter.com/Pink_DirtyNeon/status/1296239543704854528,https://twitter.com/Pink_DirtyNeon,2020-08-20 0:16:4,amazing guys cannot wait till tomorrow,14.0,,,The Killers,[],Pink_DirtyNeon,pre-release,Positive
653,https://twitter.com/aj3king/status/1296240245214781440,https://twitter.com/aj3king,2020-08-20 0:18:52,birthday today thank present x,3.0,,,The Killers,[],aj3king,pre-release,Positive
654,https://twitter.com/rbzanini/status/1296241187960094728,https://twitter.com/rbzanini,2020-08-20 0:22:36,finished listening killers albums youtube cannot wait new one,4.0,,1.0,The Killers,[],rbzanini,pre-release,Negative
655,https://twitter.com/proseccopunch/status/1296244133569290240,https://twitter.com/proseccopunch,2020-08-20 0:34:19,pogi ai agnamus hahaha,1.0,,1.0,The Killers,[],proseccopunch,pre-release,Positive
656,https://twitter.com/nachechi/status/1296244150271008768,https://twitter.com/nachechi,2020-08-20 0:34:23,notice,1.0,,,The Killers,[],nachechi,pre-release,Neutral
657,https://twitter.com/_marcrom/status/1296253181018681346,https://twitter.com/_marcrom,2020-08-20 1:10:16,natrc,1.0,,1.0,The Killers,[],_marcrom,pre-release,Neutral
658,https://twitter.com/flortofo/status/1296235123499769858,https://twitter.com/flortofo,2020-08-19 23:58:30,amo amo mi amor,,,,The Killers,[],flortofo,pre-release,Positive
659,https://twitter.com/bradster64/status/1296240278588858368,https://twitter.com/bradster64,2020-08-20 0:19:0,,,,,The Killers,[],bradster64,pre-release,Neutral
660,https://twitter.com/HabyCloud/status/1296245712292909057,https://twitter.com/HabyCloud,2020-08-20 0:40:35,omg ya los estoy esperando,,,,The Killers,[],HabyCloud,pre-release,Neutral
661,https://twitter.com/GinoGGori/status/1296247152377769985,https://twitter.com/GinoGGori,2020-08-20 0:46:18,tearing vegas casino,,,,The Killers,[],GinoGGori,pre-release,Neutral
662,https://twitter.com/mk011020/status/1296317043780784129,https://twitter.com/mk011020,2020-08-20 5:24:2,see,,,,The Killers,[],mk011020,pre-release,Neutral
663,https://twitter.com/Shellydavies81/status/1296317706434740224,https://twitter.com/Shellydavies81,2020-08-20 5:26:40,mini rae,,,1.0,The Killers,[],Shellydavies81,pre-release,Neutral
664,https://twitter.com/amandalouise_/status/1296325082554544129,https://twitter.com/amandalouise_,2020-08-20 5:55:58,excited late,1.0,,,The Killers,[],amandalouise_,pre-release,Positive
665,https://twitter.com/AvaDrawsThings/status/1296326409686855680,https://twitter.com/AvaDrawsThings,2020-08-20 6:1:15,thank king,,,,The Killers,[],AvaDrawsThings,pre-release,Positive
666,https://twitter.com/clairestead222/status/1296336291362213891,https://twitter.com/clairestead222,2020-08-20 6:40:31,leelufcwilliams day go,2.0,,1.0,The Killers,[],clairestead222,pre-release,Neutral
667,https://twitter.com/Amelia79/status/1296338955420536833,https://twitter.com/Amelia79,2020-08-20 6:51:6,blimey working net well done guys cannot wait tomorrow,1.0,,,The Killers,[],Amelia79,pre-release,Positive
668,https://twitter.com/ttandfinn/status/1296342489666854912,https://twitter.com/ttandfinn,2020-08-20 7:5:9,looking forward listening new record two singles already released anything go souls warning tune,3.0,,,The Killers,[],ttandfinn,pre-release,Negative
669,https://twitter.com/DonnaHo84766688/status/1296358144038379520,https://twitter.com/DonnaHo84766688,2020-08-20 8:7:21,year ready implode,,,,The Killers,[],DonnaHo84766688,pre-release,Positive
670,https://twitter.com/Lisamaria2103/status/1296378101396656128,https://twitter.com/Lisamaria2103,2020-08-20 9:26:39,copy arrived early cannot wait hear,5.0,,,The Killers,[],Lisamaria2103,pre-release,Neutral
671,https://twitter.com/Mili_France/status/1296379881387851776,https://twitter.com/Mili_France,2020-08-20 9:33:43,soon,,,,The Killers,[],Mili_France,pre-release,Neutral
672,https://twitter.com/aje1983/status/1296404375137587203,https://twitter.com/aje1983,2020-08-20 11:11:3,preorderd mine amazon arrive tomorrow,,,,The Killers,[],aje1983,pre-release,Positive
673,https://twitter.com/laurshack/status/1296423491391152128,https://twitter.com/laurshack,2020-08-20 12:27:1,burning question milan gig july rescheduled officially cancelled live nation cannot get refunds ticketmaster another gig italy july need know soon book flights,,,,The Killers,[],laurshack,pre-release,Negative
674,https://twitter.com/premieral/status/1296483136822562816,https://twitter.com/premieral,2020-08-20 16:24:1,would like know going get album bought paid november order page still says pending,,,1.0,The Killers,[],premieral,pre-release,Positive
675,https://twitter.com/alex_pegg/status/1296484354437328896,https://twitter.com/alex_pegg,2020-08-20 16:28:52,looking forward long wait,,,,The Killers,[],alex_pegg,pre-release,Neutral
676,https://twitter.com/hzlgrant/status/1296488804816125953,https://twitter.com/hzlgrant,2020-08-20 16:46:33,oh sounds brilliant thanks making special occasion us x,,,,The Killers,[],hzlgrant,pre-release,Positive
677,https://twitter.com/Ttctoydrive/status/1296500056841953280,https://twitter.com/Ttctoydrive,2020-08-20 17:31:16,cannot wait anxious,,,,The Killers,[],Ttctoydrive,pre-release,Positive
678,https://twitter.com/lauravicmaga/status/1296507071509286913,https://twitter.com/lauravicmaga,2020-08-20 17:59:8,te amo desde siempre,,,,The Killers,[],lauravicmaga,pre-release,Neutral
679,https://twitter.com/listocree/status/1296509944334876673,https://twitter.com/listocree,2020-08-20 18:10:33,ficoupfto,,,,The Killers,[],listocree,pre-release,Neutral
680,https://twitter.com/saRAH09good/status/1296510282743844866,https://twitter.com/saRAH09good,2020-08-20 18:11:54,love song new video cannot wait hear live sometime future,,,,The Killers,[],saRAH09good,pre-release,Positive
681,https://twitter.com/__sabrii__1/status/1296511915120828416,https://twitter.com/__sabrii__1,2020-08-20 18:18:23,nataliacaazares,,,,The Killers,[],__sabrii__1,pre-release,Neutral
682,https://twitter.com/gallardocecy/status/1296524031844392961,https://twitter.com/gallardocecy,2020-08-20 19:6:32,thank beautiful masterpiece guys,2.0,,,The Killers,[],gallardocecy,pre-release,Positive
683,https://twitter.com/hzlgrant/status/1296591461958529027,https://twitter.com/hzlgrant,2020-08-20 23:34:28,love new video souls warning great share build two today uk cannot wait itm delivered door,,,,The Killers,[],hzlgrant,pre-release,Positive
684,https://twitter.com/trukurt1965/status/1302086960312270848,https://twitter.com/trukurt1965,2020-09-5 3:31:37,masterful video,,,,The Killers,[],trukurt1965,pre-release,Neutral
685,https://twitter.com/Hylostes/status/1366835575303532550,https://twitter.com/Hylostes,2021-03-2 19:39:30,feels like dawn ghost stories iykwim,,,,The Killers,[],Hylostes,pre-release,Positive
686,https://twitter.com/theweeknd/status/1240858960455819264/retweets,https://twitter.com/theweeknd,2020-03-20 4:33:24,let us go afterhours,,,,The Weeknd,['#afterhours'],theweeknd,pre-release,Neutral
687,https://twitter.com/marshaIIkemp/status/1240859035458572290,https://twitter.com/marshaIIkemp,2020-03-20 4:33:42,let us go,2,,1.0,The Weeknd,[],marshaIIkemp,pre-release,Neutral
688,https://twitter.com/CelyyXO/status/1240859086528425989,https://twitter.com/CelyyXO,2020-03-20 4:33:54,love,,,,The Weeknd,[],CelyyXO,pre-release,Positive
689,https://twitter.com/ivannaamae/status/1240860416143585281,https://twitter.com/ivannaamae,2020-03-20 4:39:11,really thank bottom heart ilysm,13,1.0,,The Weeknd,[],ivannaamae,pre-release,Positive
690,https://twitter.com/BrandonTSLA/status/1240860594883842048,https://twitter.com/BrandonTSLA,2020-03-20 4:39:54,goat abel afterhours,,,,The Weeknd,['#afterhours'],BrandonTSLA,pre-release,Neutral
691,https://twitter.com/papicorte/status/1240860751323181057,https://twitter.com/papicorte,2020-03-20 4:40:31,another one bro xo,,,,The Weeknd,['#xo'],papicorte,pre-release,Neutral
692,https://twitter.com/ArnoldJAragon/status/1240863096727633920,https://twitter.com/ArnoldJAragon,2020-03-20 4:49:51,eyes masterpiece,,,,The Weeknd,[],ArnoldJAragon,pre-release,Positive
693,https://twitter.com/AmeliaBanaszak/status/1240863348096409608,https://twitter.com/AmeliaBanaszak,2020-03-20 4:50:50,love,,,,The Weeknd,[],AmeliaBanaszak,pre-release,Positive
694,https://twitter.com/LouieXv1/status/1240874092535808000,https://twitter.com/LouieXv1,2020-03-20 5:33:32,lets go got heat listen quarantine,,,,The Weeknd,[],LouieXv1,pre-release,Neutral
695,https://twitter.com/MuhammadSavvy/status/1241094153129336833,https://twitter.com/MuhammadSavvy,2020-03-20 20:7:59,overrated,,,1.0,The Weeknd,[],MuhammadSavvy,pre-release,Neutral
696,https://twitter.com/luvisbud/status/1241109745135648775,https://twitter.com/luvisbud,2020-03-20 21:9:56,xo,,,,The Weeknd,[],luvisbud,pre-release,Neutral
697,https://twitter.com/prettyygirlz/status/1240858992542240768,https://twitter.com/prettyygirlz,2020-03-20 4:33:32,amazing,63,1.0,2.0,The Weeknd,[],prettyygirlz,pre-release,Positive
698,https://twitter.com/DEMONlCA/status/1240858993272205316,https://twitter.com/DEMONlCA,2020-03-20 4:33:32,damn,13,,,The Weeknd,[],DEMONlCA,pre-release,Negative
699,https://twitter.com/tomatoesfruit/status/1240859004370325511,https://twitter.com/tomatoesfruit,2020-03-20 4:33:35,played album car happened,530,73.0,4.0,The Weeknd,[],tomatoesfruit,pre-release,Positive
700,https://twitter.com/DeepDriveDame/status/1240859010380771329,https://twitter.com/DeepDriveDame,2020-03-20 4:33:36,weeknd releasing album hours made think times stayed hours vibing miss energy rare one know hope well reply,"1,156",210.0,19.0,The Weeknd,[],DeepDriveDame,pre-release,Positive
701,https://twitter.com/amartinii_/status/1240859013522300929,https://twitter.com/amartinii_,2020-03-20 4:33:37,love,2,,,The Weeknd,[],amartinii_,pre-release,Positive
702,https://twitter.com/shtoopud/status/1240859013857845248,https://twitter.com/shtoopud,2020-03-20 4:33:37,love,2,1.0,,The Weeknd,[],shtoopud,pre-release,Positive
703,https://twitter.com/medsflow/status/1240859016286404608,https://twitter.com/medsflow,2020-03-20 4:33:38,faith incredible,"1,156",79.0,28.0,The Weeknd,[],medsflow,pre-release,Positive
704,https://twitter.com/stxrboymarco/status/1240859017037197314,https://twitter.com/stxrboymarco,2020-03-20 4:33:38,scared live masterpiece,2,,,The Weeknd,[],stxrboymarco,pre-release,Positive
705,https://twitter.com/essentiaIworker/status/1240859021655126016,https://twitter.com/essentiaIworker,2020-03-20 4:33:39,album year,2,,,The Weeknd,[],essentiaIworker,pre-release,Neutral
706,https://twitter.com/WeekndSource/status/1240859024133775360,https://twitter.com/WeekndSource,2020-03-20 4:33:40,thank,33,,,The Weeknd,[],WeekndSource,pre-release,Positive
707,https://twitter.com/marissamonique_/status/1240859026759380992,https://twitter.com/marissamonique_,2020-03-20 4:33:40,living legend,1,,1.0,The Weeknd,[],marissamonique_,pre-release,Neutral
708,https://twitter.com/NoveDak/status/1240859029263519744,https://twitter.com/NoveDak,2020-03-20 4:33:41,king deserves love,8,,,The Weeknd,[],NoveDak,pre-release,Positive
709,https://twitter.com/robbing_/status/1240859038172110849,https://twitter.com/robbing_,2020-03-20 4:33:43,album decade,26,,,The Weeknd,[],robbing_,pre-release,Neutral
710,https://twitter.com/LucaxYe/status/1240859039061495809,https://twitter.com/LucaxYe,2020-03-20 4:33:43,finally,4,,,The Weeknd,[],LucaxYe,pre-release,Neutral
711,https://twitter.com/AnthonyLaMonda2/status/1240859048393801728,https://twitter.com/AnthonyLaMonda2,2020-03-20 4:33:45,love,1,,1.0,The Weeknd,[],AnthonyLaMonda2,pre-release,Positive
712,https://twitter.com/TrulyRocioXO/status/1240859051682156544,https://twitter.com/TrulyRocioXO,2020-03-20 4:33:46,transitions,14,,1.0,The Weeknd,[],TrulyRocioXO,pre-release,Neutral
713,https://twitter.com/Adam1of9/status/1240859058502012928,https://twitter.com/Adam1of9,2020-03-20 4:33:48,much craze mins,1,,,The Weeknd,[],Adam1of9,pre-release,Negative
714,https://twitter.com/tesfayehours/status/1240859059311407105,https://twitter.com/tesfayehours,2020-03-20 4:33:48,love much thank,1,,,The Weeknd,[],tesfayehours,pre-release,Positive
715,https://twitter.com/marcfernandez07/status/1240859069067509768,https://twitter.com/marcfernandez07,2020-03-20 4:33:50,goat,1,,,The Weeknd,[],marcfernandez07,pre-release,Neutral
716,https://twitter.com/SamuelleNelson/status/1240859079653933057,https://twitter.com/SamuelleNelson,2020-03-20 4:33:53,eyes,1,,,The Weeknd,[],SamuelleNelson,pre-release,Neutral
